City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
410,lascano,-33.6667,-54.2,21.5,47,3,6.6,UY,1683559838
411,poso,-1.3959,120.7524,24.94,95,100,2.91,ID,1683559838
412,tindouf,27.6711,-8.1474,39.25,6,0,4.63,DZ,1683559838
413,oyama,36.3,139.8,14.77,57,95,0.99,JP,1683559705
414,khoyniki,51.8911,29.9552,10.14,47,84,3.19,BY,1683559838
415,farshut,26.0549,32.1633,28.94,19,0,7.22,EG,1683559839
416,mufumbwe,-13.6833,24.8,20.1,45,58,1.91,ZM,1683559839
417,manaure,11.7751,-72.4445,31.86,56,87,7.73,CO,1683559839
418,pauini,-7.7136,-66.9764,26.12,93,100,1.3,BR,1683559839
419,le vauclin,14.5452,-60.8388,31.03,62,75,9.26,MQ,1683559839
420,presque isle,46.6811,-68.0159,9.54,38,75,9.77,US,1683559590
421,surazh,53.0175,32.3918,9.39,53,79,2.07,RU,1683559840
422,sitia,35.2,26.0986,23.32,66,1,4.01,GR,1683559840
423,mazamari,-11.3258,-74.5308,23.53,87,100,0.99,PE,1683559841
424,rocha,-34.4833,-54.3333,20.84,52,25,7.76,UY,1683559837
425,garachico,28.7781,-17.7646,22.06,64,20,9.26,ES,1683559841
426,kohtla-jarve,59.3986,27.2731,7.54,55,34,1.85,EE,1683559841
427,plymouth,41.8334,-70.8328,23.55,42,0,5.14,US,1683559841
428,kiamba,5.9894,124.6242,26.28,86,40,1.5,PH,1683559842
429,kapuskasing,49.4169,-82.4331,7.05,45,40,1.03,CA,1683559842
430,gizo,-8.103,156.8419,28.06,79,59,2.16,SB,1683559842
431,el porvenir,13.7617,-87.3458,27.63,34,43,1.59,HN,1683559842
432,beatrice,40.2681,-96.747,20.66,73,0,4.12,US,1683559843
433,tromso,69.6496,18.957,6.01,81,75,9.26,NO,1683559544
434,kolondieba,11.0882,-6.8926,37.3,27,99,3.29,ML,1683559843
435,tommot,58.9564,126.2925,-7.43,98,70,1.22,RU,1683559843
436,sangmelima,2.9333,11.9833,27.29,62,99,0.31,CM,1683559843
437,bekovo,52.4663,43.712,7.68,58,100,3.63,RU,1683559844
438,kapoeta,4.7717,33.5903,29.19,47,47,2.83,SS,1683559844
439,bridlington,54.0831,-0.1919,14.18,93,100,2.68,GB,1683559844
440,moree,-29.4667,149.85,5.34,64,0,4.16,AU,1683559844
441,forster,-32.1667,152.5167,12.43,58,98,2.24,AU,1683559845
442,rawson,-43.3002,-65.1023,14.76,36,4,3.95,AR,1683559845
443,nsanje,-16.92,35.262,22.2,70,4,2.29,MW,1683559846
444,rantauprapat,2.1,99.8333,23.55,92,100,0.98,ID,1683559846
445,bennington,42.8781,-73.1968,18.93,50,40,3.6,US,1683559846
446,lianghu,29.9915,120.8985,11.52,84,7,1.13,CN,1683559846
447,dunedin,-45.8742,170.5036,16.15,98,100,2.24,NZ,1683559846
448,antsiranana,-12.2787,49.2917,28.42,47,20,4.12,MG,1683559847
449,usinsk,65.9939,57.5281,-0.3,95,98,6.1,RU,1683559847
450,veraval,20.9,70.3667,28.14,79,6,5.01,IN,1683559847
451,sur,22.5667,59.5289,32.98,37,0,1.87,OM,1683559847
452,fort st. john,56.2499,-120.8529,7.94,81,75,2.57,CA,1683559710
453,tazacorte,28.629,-17.9293,23.54,64,20,9.26,ES,1683559848
454,cockburn town,21.4612,-71.1419,26.01,79,6,7.01,TC,1683559710
455,prince edward,44.0001,-77.2495,15.9,49,11,1.79,CA,1683559848
456,moyynkum,44.2914,72.9469,20.62,21,3,5.49,KZ,1683559849
457,sandnessjoen,66.0217,12.6316,15.29,38,0,2.57,NO,1683559849
458,talodi,10.6325,30.3797,38.74,12,98,2.05,SD,1683559849
459,canas,10.4294,-85.0931,28.11,79,100,5.69,CR,1683559849
460,fale old settlement,-9.3852,-171.2468,28.65,76,8,5.79,TK,1683559850
461,ust'-kalmanka,52.1207,83.305,18.15,36,0,2.4,RU,1683559850
462,nouadhibou,20.931,-17.0347,24.99,53,0,7.72,MR,1683559851
463,masterton,-40.9597,175.6575,12.16,91,100,1.94,NZ,1683559851
464,djamaa,33.5339,5.9931,29.67,27,56,8.2,DZ,1683559851
465,presidente olegario,-18.4178,-46.4181,27.75,40,4,0.97,BR,1683559852
466,tralee,52.2704,-9.7026,16.14,88,40,5.66,IE,1683559853
467,box elder,41.5005,-112.8764,11.84,43,68,1.47,US,1683559853
468,sultanah,24.4926,39.5857,35.25,5,0,5.66,SA,1683559854
469,new bern,35.1085,-77.0441,27.77,59,0,5.66,US,1683559849
470,rabo de peixe,37.8,-25.5833,18.73,94,75,4.12,PT,1683559854
471,agat village,13.3886,144.6585,27.52,84,0,3.09,GU,1683559855
472,kiama,-34.6833,150.8667,13.47,63,58,2.68,AU,1683559855
473,n'zeto,-7.2312,12.8666,27.42,83,83,3.69,AO,1683559855
474,saudarkrokur,65.7461,-19.6394,6.54,88,100,2.33,IS,1683559855
475,saint-philippe,-21.3585,55.7679,25.77,78,100,4.74,RE,1683559856
476,astara,38.5,48.6667,19.99,93,14,1.01,AZ,1683559856
477,itoman,26.1247,127.6694,22.01,70,75,9.77,JP,1683559856
478,walvis bay,-22.9575,14.5053,17.74,65,5,6.4,NA,1683559857
479,lowestoft,52.4752,1.7516,17.26,79,100,5.62,GB,1683559857
480,darwin,-12.4611,130.8418,25.99,45,40,5.66,AU,1683559802
481,wanning,18.8003,110.3967,25.84,93,99,3.37,CN,1683559857
482,kenai,60.5544,-151.2583,1.19,99,100,1.54,US,1683559858
483,laguna paiva,-31.3039,-60.6589,22.42,45,0,2.24,AR,1683559858
484,derzhavinsk,51.1,66.3167,20.57,39,99,5.11,KZ,1683559858
485,eureka,40.8021,-124.1637,9.26,95,100,1.34,US,1683559844
486,homer,59.6425,-151.5483,5.43,91,75,1.54,US,1683559858
487,linxia chengguanzhen,35.6003,103.2064,8.52,90,100,0.93,CN,1683559859
488,genhe,50.7833,121.5167,-0.34,45,2,1.49,CN,1683559859
489,igarka,67.4667,86.5833,-1.57,88,30,4.85,RU,1683559859
490,parnamirim,-5.9156,-35.2628,31.19,62,40,6.17,BR,1683559859
491,melo,-32.3667,-54.1833,20.77,47,0,5.86,UY,1683559859
492,tuzantla,19.2029,-100.5668,33.28,29,2,2.27,MX,1683559860
493,vernon,50.2581,-119.2691,12.34,83,100,0.89,CA,1683559860
494,arraial do cabo,-22.9661,-42.0278,26.98,74,20,8.23,BR,1683559673
495,oroqen zizhiqi,50.5667,123.7167,2.05,42,5,2.51,CN,1683559860
496,maintirano,-18.0667,44.0167,25.92,73,2,4.38,MG,1683559861
497,karuzi,-3.125,30.1333,19.03,83,97,1.39,BI,1683559861
498,shizunai-furukawacho,42.3339,142.3669,5.58,86,1,3.28,JP,1683559861
499,vila do maio,15.1333,-23.2167,28.44,81,1,6.7,CV,1683559861
500,taoudenni,22.6783,-3.9836,44.29,6,96,5.44,ML,1683559862
501,sabha,27.0377,14.4283,34.68,10,100,4.67,LY,1683559862
502,rio gallegos,-51.6226,-69.2181,1.03,86,0,1.03,AR,1683559862
503,zhezqazghan,47.7833,67.7667,24.32,20,0,2.0,KZ,1683559863
504,remire-montjoly,4.9167,-52.2667,30.02,74,75,7.2,GF,1683559426
505,nago,26.5881,127.9761,21.47,79,83,6.32,JP,1683559863
506,roberval,48.5168,-72.2324,9.35,37,75,5.66,CA,1683559824
507,umm kaddadah,13.6017,26.6876,35.39,9,9,5.05,SD,1683559864
508,loshnitsa,54.2789,28.7639,10.73,49,75,2.45,BY,1683559864
509,margate,51.3813,1.3862,13.83,87,99,6.11,GB,1683559864
510,bubaque,11.2833,-15.8333,26.58,76,100,3.93,GW,1683559865
511,pangody,65.85,74.4859,-7.88,91,100,15.81,RU,1683559865
512,westport,41.1415,-73.3579,22.9,44,0,6.69,US,1683559865
513,shanwei,22.782,115.3475,22.17,83,99,6.79,CN,1683559865
514,burao,9.5221,45.5336,27.89,52,64,6.59,SO,1683559866
515,xichang,27.8964,102.2634,16.04,76,40,2.24,CN,1683559866
516,mando,10.7167,6.5667,39.99,13,84,1.31,NG,1683559866
517,puerto princesa,9.7392,118.7353,26.99,89,20,2.06,PH,1683559866
518,ocean shores,46.9737,-124.1563,12.19,89,0,2.57,US,1683559572
519,new norfolk,-42.7826,147.0587,10.51,67,100,0.89,AU,1683559867
520,mechraa bel ksiri,34.574,-5.9537,33.95,21,76,6.37,MA,1683559867
521,navoiy,40.0844,65.3792,24.71,18,0,3.09,UZ,1683559867
522,kiunga,-6.1219,141.2906,23.55,100,100,0.3,PG,1683559867
523,orcopampa,-15.2661,-72.3417,10.49,50,87,1.46,PE,1683559868
524,longjiang,47.3303,123.1836,10.16,17,0,5.31,CN,1683559868
525,kutum,14.2,24.6667,33.06,9,4,4.29,SD,1683559868
526,penzance,50.1186,-5.5371,13.38,99,100,5.5,GB,1683559868
527,la foa,-21.7108,165.8276,22.3,80,96,1.4,NC,1683559868
528,ormara,25.2088,64.6357,28.36,74,0,5.72,PK,1683559869
529,dalandzadgad,43.5708,104.425,13.07,51,100,7.27,MN,1683559869
530,seven pagodas,12.6264,80.1722,31.03,78,59,4.54,IN,1683559869
531,alesund,62.4723,6.1549,15.51,51,75,1.54,NO,1683559869
532,arkalyk,50.2486,66.9114,20.71,25,64,3.81,KZ,1683559870
533,lilongwe,-13.9669,33.7873,22.11,56,0,5.14,MW,1683559870
534,inhambane,-23.865,35.3833,23.0,78,52,2.42,MZ,1683559813
535,weno,7.4515,151.8468,25.97,94,75,1.54,FM,1683559870
536,quepos,9.4236,-84.1652,30.89,54,68,2.43,CR,1683559870
537,hancheng,32.5186,112.3522,14.88,64,67,1.21,CN,1683559871
538,port hedland,-20.3167,118.5667,23.03,49,8,3.09,AU,1683559871
539,kuching,1.55,110.3333,28.34,89,40,0.89,MY,1683559871
540,happy valley-goose bay,53.3168,-60.3315,4.17,65,100,8.23,CA,1683559871
541,togur,58.3631,82.8265,13.94,39,95,4.52,RU,1683559871
542,nizhneudinsk,54.9076,99.0276,10.81,56,2,1.83,RU,1683559872
543,island harbour,50.724,-1.2758,13.97,92,100,2.68,GB,1683559872
544,talnakh,69.4865,88.3972,1.23,97,100,4.5,RU,1683559872
545,lamu,-2.2717,40.902,26.12,79,98,5.68,KE,1683559872
546,contai,21.7786,87.7536,29.75,76,7,5.74,IN,1683559873
547,norfolk,42.1668,-71.2495,22.97,39,0,4.12,US,1683559743
